id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,produktivitas_kedelai,satuan,tahun
1,32,JAWA BARAT,3201,KABUPATEN BOGOR,0.0,KUINTAL PER HEKTAR,2015
2,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,14.16,KUINTAL PER HEKTAR,2015
3,32,JAWA BARAT,3203,KABUPATEN CIANJUR,12.3,KUINTAL PER HEKTAR,2015
4,32,JAWA BARAT,3204,KABUPATEN BANDUNG,17.47,KUINTAL PER HEKTAR,2015
5,32,JAWA BARAT,3205,KABUPATEN GARUT,16.43,KUINTAL PER HEKTAR,2015
6,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,15.91,KUINTAL PER HEKTAR,2015
7,32,JAWA BARAT,3207,KABUPATEN CIAMIS,18.07,KUINTAL PER HEKTAR,2015
8,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,20.06,KUINTAL PER HEKTAR,2015
9,32,JAWA BARAT,3209,KABUPATEN CIREBON,13.6,KUINTAL PER HEKTAR,2015
10,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,23.79,KUINTAL PER HEKTAR,2015
11,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,18.08,KUINTAL PER HEKTAR,2015
12,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,17.94,KUINTAL PER HEKTAR,2015
13,32,JAWA BARAT,3213,KABUPATEN SUBANG,15.92,KUINTAL PER HEKTAR,2015
14,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,17.15,KUINTAL PER HEKTAR,2015
15,32,JAWA BARAT,3215,KABUPATEN KARAWANG,20.56,KUINTAL PER HEKTAR,2015
16,32,JAWA BARAT,3216,KABUPATEN BEKASI,10.0,KUINTAL PER HEKTAR,2015
17,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,15.53,KUINTAL PER HEKTAR,2015
18,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,17.08,KUINTAL PER HEKTAR,2015
19,32,JAWA BARAT,3271,KOTA BOGOR,0.0,KUINTAL PER HEKTAR,2015
20,32,JAWA BARAT,3272,KOTA SUKABUMI,0.0,KUINTAL PER HEKTAR,2015
21,32,JAWA BARAT,3273,KOTA BANDUNG,0.0,KUINTAL PER HEKTAR,2015
22,32,JAWA BARAT,3274,KOTA CIREBON,0.0,KUINTAL PER HEKTAR,2015
23,32,JAWA BARAT,3275,KOTA BEKASI,10.0,KUINTAL PER HEKTAR,2015
24,32,JAWA BARAT,3276,KOTA DEPOK,0.0,KUINTAL PER HEKTAR,2015
25,32,JAWA BARAT,3277,KOTA CIMAHI,0.0,KUINTAL PER HEKTAR,2015
26,32,JAWA BARAT,3278,KOTA TASIKMALAYA,16.16,KUINTAL PER HEKTAR,2015
27,32,JAWA BARAT,3279,KOTA BANJAR,19.56,KUINTAL PER HEKTAR,2015
28,32,JAWA BARAT,3201,KABUPATEN BOGOR,11.72,KUINTAL PER HEKTAR,2016
29,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,15.62,KUINTAL PER HEKTAR,2016
30,32,JAWA BARAT,3203,KABUPATEN CIANJUR,16.07,KUINTAL PER HEKTAR,2016
31,32,JAWA BARAT,3204,KABUPATEN BANDUNG,17.41,KUINTAL PER HEKTAR,2016
32,32,JAWA BARAT,3205,KABUPATEN GARUT,17.15,KUINTAL PER HEKTAR,2016
33,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,15.55,KUINTAL PER HEKTAR,2016
34,32,JAWA BARAT,3207,KABUPATEN CIAMIS,17.11,KUINTAL PER HEKTAR,2016
35,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,15.82,KUINTAL PER HEKTAR,2016
36,32,JAWA BARAT,3209,KABUPATEN CIREBON,17.9,KUINTAL PER HEKTAR,2016
37,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,17.76,KUINTAL PER HEKTAR,2016
38,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,14.22,KUINTAL PER HEKTAR,2016
39,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,17.63,KUINTAL PER HEKTAR,2016
40,32,JAWA BARAT,3213,KABUPATEN SUBANG,13.18,KUINTAL PER HEKTAR,2016
41,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,17.33,KUINTAL PER HEKTAR,2016
42,32,JAWA BARAT,3215,KABUPATEN KARAWANG,17.65,KUINTAL PER HEKTAR,2016
43,32,JAWA BARAT,3216,KABUPATEN BEKASI,0.0,KUINTAL PER HEKTAR,2016
44,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,16.72,KUINTAL PER HEKTAR,2016
45,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,17.64,KUINTAL PER HEKTAR,2016
46,32,JAWA BARAT,3271,KOTA BOGOR,0.0,KUINTAL PER HEKTAR,2016
47,32,JAWA BARAT,3272,KOTA SUKABUMI,0.0,KUINTAL PER HEKTAR,2016
48,32,JAWA BARAT,3273,KOTA BANDUNG,0.0,KUINTAL PER HEKTAR,2016
49,32,JAWA BARAT,3274,KOTA CIREBON,0.0,KUINTAL PER HEKTAR,2016
50,32,JAWA BARAT,3275,KOTA BEKASI,0.0,KUINTAL PER HEKTAR,2016
51,32,JAWA BARAT,3276,KOTA DEPOK,0.0,KUINTAL PER HEKTAR,2016
52,32,JAWA BARAT,3277,KOTA CIMAHI,0.0,KUINTAL PER HEKTAR,2016
53,32,JAWA BARAT,3278,KOTA TASIKMALAYA,13.38,KUINTAL PER HEKTAR,2016
54,32,JAWA BARAT,3279,KOTA BANJAR,17.13,KUINTAL PER HEKTAR,2016
55,32,JAWA BARAT,3201,KABUPATEN BOGOR,12.81,KUINTAL PER HEKTAR,2017
56,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,15.38,KUINTAL PER HEKTAR,2017
57,32,JAWA BARAT,3203,KABUPATEN CIANJUR,16.92,KUINTAL PER HEKTAR,2017
58,32,JAWA BARAT,3204,KABUPATEN BANDUNG,0.0,KUINTAL PER HEKTAR,2017
59,32,JAWA BARAT,3205,KABUPATEN GARUT,17.98,KUINTAL PER HEKTAR,2017
60,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,15.34,KUINTAL PER HEKTAR,2017
61,32,JAWA BARAT,3207,KABUPATEN CIAMIS,19.56,KUINTAL PER HEKTAR,2017
62,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,16.81,KUINTAL PER HEKTAR,2017
63,32,JAWA BARAT,3209,KABUPATEN CIREBON,10.17,KUINTAL PER HEKTAR,2017
64,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,19.18,KUINTAL PER HEKTAR,2017
65,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,20.56,KUINTAL PER HEKTAR,2017
66,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,19.25,KUINTAL PER HEKTAR,2017
67,32,JAWA BARAT,3213,KABUPATEN SUBANG,14.44,KUINTAL PER HEKTAR,2017
68,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,18.37,KUINTAL PER HEKTAR,2017
69,32,JAWA BARAT,3215,KABUPATEN KARAWANG,19.99,KUINTAL PER HEKTAR,2017
70,32,JAWA BARAT,3216,KABUPATEN BEKASI,0.0,KUINTAL PER HEKTAR,2017
71,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,19.08,KUINTAL PER HEKTAR,2017
72,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,18.18,KUINTAL PER HEKTAR,2017
73,32,JAWA BARAT,3271,KOTA BOGOR,0.0,KUINTAL PER HEKTAR,2017
74,32,JAWA BARAT,3272,KOTA SUKABUMI,0.0,KUINTAL PER HEKTAR,2017
75,32,JAWA BARAT,3273,KOTA BANDUNG,0.0,KUINTAL PER HEKTAR,2017
76,32,JAWA BARAT,3274,KOTA CIREBON,0.0,KUINTAL PER HEKTAR,2017
77,32,JAWA BARAT,3275,KOTA BEKASI,0.0,KUINTAL PER HEKTAR,2017
78,32,JAWA BARAT,3276,KOTA DEPOK,0.0,KUINTAL PER HEKTAR,2017
79,32,JAWA BARAT,3277,KOTA CIMAHI,0.0,KUINTAL PER HEKTAR,2017
80,32,JAWA BARAT,3278,KOTA TASIKMALAYA,0.0,KUINTAL PER HEKTAR,2017
81,32,JAWA BARAT,3279,KOTA BANJAR,15.78,KUINTAL PER HEKTAR,2017
82,32,JAWA BARAT,3201,KABUPATEN BOGOR,12.67,KUINTAL PER HEKTAR,2018
83,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,12.58,KUINTAL PER HEKTAR,2018
84,32,JAWA BARAT,3203,KABUPATEN CIANJUR,11.97,KUINTAL PER HEKTAR,2018
85,32,JAWA BARAT,3204,KABUPATEN BANDUNG,1.0,KUINTAL PER HEKTAR,2018
86,32,JAWA BARAT,3205,KABUPATEN GARUT,14.97,KUINTAL PER HEKTAR,2018
87,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,12.9,KUINTAL PER HEKTAR,2018
88,32,JAWA BARAT,3207,KABUPATEN CIAMIS,14.65,KUINTAL PER HEKTAR,2018
89,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,11.85,KUINTAL PER HEKTAR,2018
90,32,JAWA BARAT,3209,KABUPATEN CIREBON,11.7,KUINTAL PER HEKTAR,2018
91,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,15.39,KUINTAL PER HEKTAR,2018
92,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,15.05,KUINTAL PER HEKTAR,2018
93,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,18.06,KUINTAL PER HEKTAR,2018
94,32,JAWA BARAT,3213,KABUPATEN SUBANG,13.98,KUINTAL PER HEKTAR,2018
95,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,13.77,KUINTAL PER HEKTAR,2018
96,32,JAWA BARAT,3215,KABUPATEN KARAWANG,15.82,KUINTAL PER HEKTAR,2018
97,32,JAWA BARAT,3216,KABUPATEN BEKASI,1.0,KUINTAL PER HEKTAR,2018
98,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,15.37,KUINTAL PER HEKTAR,2018
99,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,16.42,KUINTAL PER HEKTAR,2018
100,32,JAWA BARAT,3271,KOTA BOGOR,0.0,KUINTAL PER HEKTAR,2018
101,32,JAWA BARAT,3272,KOTA SUKABUMI,0.0,KUINTAL PER HEKTAR,2018
102,32,JAWA BARAT,3273,KOTA BANDUNG,0.0,KUINTAL PER HEKTAR,2018
103,32,JAWA BARAT,3274,KOTA CIREBON,0.0,KUINTAL PER HEKTAR,2018
104,32,JAWA BARAT,3275,KOTA BEKASI,0.0,KUINTAL PER HEKTAR,2018
105,32,JAWA BARAT,3276,KOTA DEPOK,0.0,KUINTAL PER HEKTAR,2018
106,32,JAWA BARAT,3277,KOTA CIMAHI,0.0,KUINTAL PER HEKTAR,2018
107,32,JAWA BARAT,3278,KOTA TASIKMALAYA,0.0,KUINTAL PER HEKTAR,2018
108,32,JAWA BARAT,3279,KOTA BANJAR,15.98,KUINTAL PER HEKTAR,2018
109,32,JAWA BARAT,3201,KABUPATEN BOGOR,13.21,KUINTAL PER HEKTAR,2019
110,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,15.31,KUINTAL PER HEKTAR,2019
111,32,JAWA BARAT,3203,KABUPATEN CIANJUR,17.71,KUINTAL PER HEKTAR,2019
112,32,JAWA BARAT,3204,KABUPATEN BANDUNG,2.0,KUINTAL PER HEKTAR,2019
113,32,JAWA BARAT,3205,KABUPATEN GARUT,16.46,KUINTAL PER HEKTAR,2019
114,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,14.14,KUINTAL PER HEKTAR,2019
115,32,JAWA BARAT,3207,KABUPATEN CIAMIS,17.79,KUINTAL PER HEKTAR,2019
116,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,9.68,KUINTAL PER HEKTAR,2019
117,32,JAWA BARAT,3209,KABUPATEN CIREBON,14.36,KUINTAL PER HEKTAR,2019
118,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,18.93,KUINTAL PER HEKTAR,2019
119,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,14.05,KUINTAL PER HEKTAR,2019
120,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,14.19,KUINTAL PER HEKTAR,2019
121,32,JAWA BARAT,3213,KABUPATEN SUBANG,14.45,KUINTAL PER HEKTAR,2019
122,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,18.57,KUINTAL PER HEKTAR,2019
123,32,JAWA BARAT,3215,KABUPATEN KARAWANG,19.87,KUINTAL PER HEKTAR,2019
124,32,JAWA BARAT,3216,KABUPATEN BEKASI,2.0,KUINTAL PER HEKTAR,2019
125,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,19.85,KUINTAL PER HEKTAR,2019
126,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,16.5,KUINTAL PER HEKTAR,2019
127,32,JAWA BARAT,3271,KOTA BOGOR,0.0,KUINTAL PER HEKTAR,2019
128,32,JAWA BARAT,3272,KOTA SUKABUMI,0.0,KUINTAL PER HEKTAR,2019
129,32,JAWA BARAT,3273,KOTA BANDUNG,0.0,KUINTAL PER HEKTAR,2019
130,32,JAWA BARAT,3274,KOTA CIREBON,0.0,KUINTAL PER HEKTAR,2019
131,32,JAWA BARAT,3275,KOTA BEKASI,0.0,KUINTAL PER HEKTAR,2019
132,32,JAWA BARAT,3276,KOTA DEPOK,0.0,KUINTAL PER HEKTAR,2019
133,32,JAWA BARAT,3277,KOTA CIMAHI,0.0,KUINTAL PER HEKTAR,2019
134,32,JAWA BARAT,3278,KOTA TASIKMALAYA,0.0,KUINTAL PER HEKTAR,2019
135,32,JAWA BARAT,3279,KOTA BANJAR,14.34,KUINTAL PER HEKTAR,2019
136,32,JAWA BARAT,3201,KABUPATEN BOGOR,16.1,KUINTAL PER HEKTAR,2020
137,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,17.47,KUINTAL PER HEKTAR,2020
138,32,JAWA BARAT,3203,KABUPATEN CIANJUR,16.76,KUINTAL PER HEKTAR,2020
139,32,JAWA BARAT,3204,KABUPATEN BANDUNG,3.0,KUINTAL PER HEKTAR,2020
140,32,JAWA BARAT,3205,KABUPATEN GARUT,17.54,KUINTAL PER HEKTAR,2020
141,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,18.28,KUINTAL PER HEKTAR,2020
142,32,JAWA BARAT,3207,KABUPATEN CIAMIS,17.36,KUINTAL PER HEKTAR,2020
143,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,18.0,KUINTAL PER HEKTAR,2020
144,32,JAWA BARAT,3209,KABUPATEN CIREBON,19.82,KUINTAL PER HEKTAR,2020
145,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,18.36,KUINTAL PER HEKTAR,2020
146,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,17.36,KUINTAL PER HEKTAR,2020
147,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,14.04,KUINTAL PER HEKTAR,2020
148,32,JAWA BARAT,3213,KABUPATEN SUBANG,0.0,KUINTAL PER HEKTAR,2020
149,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,17.15,KUINTAL PER HEKTAR,2020
150,32,JAWA BARAT,3215,KABUPATEN KARAWANG,21.51,KUINTAL PER HEKTAR,2020
151,32,JAWA BARAT,3216,KABUPATEN BEKASI,0.0,KUINTAL PER HEKTAR,2020
152,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,16.53,KUINTAL PER HEKTAR,2020
153,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,16.63,KUINTAL PER HEKTAR,2020
154,32,JAWA BARAT,3271,KOTA BOGOR,0.0,KUINTAL PER HEKTAR,2020
155,32,JAWA BARAT,3272,KOTA SUKABUMI,0.0,KUINTAL PER HEKTAR,2020
156,32,JAWA BARAT,3273,KOTA BANDUNG,0.0,KUINTAL PER HEKTAR,2020
157,32,JAWA BARAT,3274,KOTA CIREBON,0.0,KUINTAL PER HEKTAR,2020
158,32,JAWA BARAT,3275,KOTA BEKASI,0.0,KUINTAL PER HEKTAR,2020
159,32,JAWA BARAT,3276,KOTA DEPOK,0.0,KUINTAL PER HEKTAR,2020
160,32,JAWA BARAT,3277,KOTA CIMAHI,0.0,KUINTAL PER HEKTAR,2020
161,32,JAWA BARAT,3278,KOTA TASIKMALAYA,0.0,KUINTAL PER HEKTAR,2020
162,32,JAWA BARAT,3279,KOTA BANJAR,15.85,KUINTAL PER HEKTAR,2020
163,32,JAWA BARAT,3201,KABUPATEN BOGOR,13.78,KUINTAL PER HEKTAR,2021
164,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,11.77,KUINTAL PER HEKTAR,2021
165,32,JAWA BARAT,3203,KABUPATEN CIANJUR,12.87,KUINTAL PER HEKTAR,2021
166,32,JAWA BARAT,3204,KABUPATEN BANDUNG,15.53,KUINTAL PER HEKTAR,2021
167,32,JAWA BARAT,3205,KABUPATEN GARUT,13.44,KUINTAL PER HEKTAR,2021
168,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,12.12,KUINTAL PER HEKTAR,2021
169,32,JAWA BARAT,3207,KABUPATEN CIAMIS,11.68,KUINTAL PER HEKTAR,2021
170,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,13.0,KUINTAL PER HEKTAR,2021
171,32,JAWA BARAT,3209,KABUPATEN CIREBON,21.14,KUINTAL PER HEKTAR,2021
172,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,12.63,KUINTAL PER HEKTAR,2021
173,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,13.23,KUINTAL PER HEKTAR,2021
174,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,0.0,KUINTAL PER HEKTAR,2021
175,32,JAWA BARAT,3213,KABUPATEN SUBANG,12.73,KUINTAL PER HEKTAR,2021
176,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,12.71,KUINTAL PER HEKTAR,2021
177,32,JAWA BARAT,3215,KABUPATEN KARAWANG,12.4,KUINTAL PER HEKTAR,2021
178,32,JAWA BARAT,3216,KABUPATEN BEKASI,0.0,KUINTAL PER HEKTAR,2021
179,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,13.29,KUINTAL PER HEKTAR,2021
180,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,12.9,KUINTAL PER HEKTAR,2021
181,32,JAWA BARAT,3271,KOTA BOGOR,0.0,KUINTAL PER HEKTAR,2021
182,32,JAWA BARAT,3272,KOTA SUKABUMI,0.0,KUINTAL PER HEKTAR,2021
183,32,JAWA BARAT,3273,KOTA BANDUNG,0.0,KUINTAL PER HEKTAR,2021
184,32,JAWA BARAT,3274,KOTA CIREBON,0.0,KUINTAL PER HEKTAR,2021
185,32,JAWA BARAT,3275,KOTA BEKASI,0.0,KUINTAL PER HEKTAR,2021
186,32,JAWA BARAT,3276,KOTA DEPOK,0.0,KUINTAL PER HEKTAR,2021
187,32,JAWA BARAT,3277,KOTA CIMAHI,0.0,KUINTAL PER HEKTAR,2021
188,32,JAWA BARAT,3278,KOTA TASIKMALAYA,11.65,KUINTAL PER HEKTAR,2021
189,32,JAWA BARAT,3279,KOTA BANJAR,11.7,KUINTAL PER HEKTAR,2021
